id_respondent,name_respondent,ses_age,ses_age_category,ses_gender,ses_education,ses_region,op_immigration_stance,op_economy_assessment,op_environment_importance,op_government_satisfaction,behav_vote_intention
1,Jean Dupont,34,age_25_to_34,male,bachelor_degree,city_quebec,0.75,0.25,1.0,0.5,parti_liberal_quebec
2,Marie Tremblay,28,age_25_to_34,female,college_cegep,city_montreal,1.0,0.5,0.75,0.25,coalition_avenir_quebec
3,Pierre Gagnon,45,age_45_to_54,male,high_school,city_laval,0.25,0.75,0.5,0.75,parti_quebecois
4,Sophie Leblanc,52,age_45_to_54,female,bachelor_degree,city_quebec,0.5,1.0,1.0,0.25,parti_liberal_quebec
5,Michel Roy,39,age_35_to_44,male,elementary_school,city_gatineau,0.0,0.5,0.25,1.0,coalition_avenir_quebec
6,Lucie Martin,61,age_55_to_64,female,college_cegep,city_sherbrooke,0.75,0.25,0.75,0.5,parti_quebecois
7,Andre Bouchard,33,age_25_to_34,male,bachelor_degree,city_montreal,1.0,0.75,1.0,0.0,quebec_solidaire
8,Francine Cote,47,age_45_to_54,female,high_school,city_trois_rivieres,0.5,0.5,0.5,0.75,coalition_avenir_quebec
9,Robert Lavoie,56,age_55_to_64,male,college_cegep,city_quebec,0.25,1.0,0.25,1.0,parti_liberal_quebec
10,Sylvie Pelletier,29,age_25_to_34,female,bachelor_degree,city_montreal,0.75,0.5,0.75,0.25,quebec_solidaire
11,Daniel Moreau,38,age_35_to_44,male,high_school,city_longueuil,0.0,0.75,0.0,0.5,coalition_avenir_quebec
12,Nicole Girard,43,age_35_to_44,female,college_cegep,city_laval,0.5,0.25,1.0,0.75,parti_quebecois
13,Alain Bergeron,50,age_45_to_54,male,bachelor_degree,city_quebec,1.0,1.0,0.75,0.25,parti_liberal_quebec
14,Helene Fortin,35,age_35_to_44,female,elementary_school,city_gatineau,0.25,0.5,0.5,1.0,coalition_avenir_quebec
15,Claude Simard,42,age_35_to_44,male,high_school,city_sherbrooke,0.75,0.75,0.25,0.5,parti_quebecois
16,Denise Rousseau,57,age_55_to_64,female,college_cegep,city_montreal,0.5,0.25,1.0,0.0,quebec_solidaire
17,Gilles Morin,31,age_25_to_34,male,bachelor_degree,city_trois_rivieres,1.0,0.5,0.75,0.75,parti_liberal_quebec
18,Johanne Pare,48,age_45_to_54,female,high_school,city_quebec,0.0,1.0,0.5,0.25,coalition_avenir_quebec
19,Normand Caron,54,age_45_to_54,male,college_cegep,city_montreal,0.25,0.75,0.75,0.5,parti_quebecois
20,Monique Dufour,36,age_35_to_44,female,bachelor_degree,city_laval,0.75,0.0,1.0,1.0,quebec_solidaire
